"Journal","Subfield","Publisher","Publisher Type","Business Model","APC (€)","Country (Publisher)","Institution","Institution Type","Website","Scimago Rank","Scimago Quartile","H Index","PCI Partner"
"Acarologia","Ecology & Evolution - Zoology","Institut National de Recherche pour l'Agriculture l'Alimentation et l'Environnement","Non-profit","OA diamond","0","France","Institut National de Recherche pour l'Agriculture l'Alimentation et l'Environnement","University/Government","https://www1.montpellier.inra.fr/CBGP/acarologia/index.php","0.677","Q1 (Insect Science)","29","PCI friendly"
"Access Microbiology","Molecular & Cellular Biology - Microbiology and Infectious Diseases","Microbiology Society","Non-profit","OA","908","UK","Microbiology Society","Society/Association","https://www.microbiologyresearch.org/content/journal/acmi","0.374","Q3 (Microbiology)","16","No"
"ACS Chemical Biology","Molecular & Cellular Biology - Biochemistry and Molecular Biology","American Physiological Society","Non-profit","Hybrid","2669","","American Physiological Society","Society/Association","https://pubs.acs.org/journal/acbcct?src=UCV000017_BLH","1.383","Q1 (Biochemistry; Medicine; Molecular Medicine)","142","No"
"ACS Chemical Neuroscience","Molecular & Cellular Biology - Neuroscience and Neurobiology","American Physiological Society","Non-profit","Hybrid","3729","","American Physiological Society","Society/Association","https://pubs.acs.org/journal/acncdm","1.096","Q1 (Medicine)","104","No"
"ACS Synthetic Biology","Molecular & Cellular Biology - Biotechnology and Bioengineering","American Physiological Society","Non-profit","Hybrid","2896","","American Physiological Society","Society/Association","https://pubs.acs.org/journal/asbcd6","1.241","Q1 (Biochemistry, Genetics and Molecular Biology; Biomedical Engineering; Medicine)","102","No"
"Acta Amazonica","Ecology & Evolution - Genetics","Instituto Nacional de Pesquisas da Amazonia","Non-profit","OA diamond","0","Brazil","Instituto Nacional de Pesquisas da Amazonia","University/Government","https://acta.inpa.gov.br/","0.32","Q2 (Agricultural and Biological Sciences)","39","No"
"Acta Botanica Brasilica","Ecology & Evolution - Genetics; Plants - Generalist","Sociedade Botânica do Brasil (Brazilian Botanical Society - SBB)","Non-profit","OA diamond","0","Brazil","Sociedade Botânica do Brasil (Brazilian Botanical Society - SBB)","Society/Association","https://projetos.mestrescriativos.com.br/acta/","0.34","Q3 (Plant Science)","57","No"
"Acta Chiropterologica","Ecology & Evolution - Zoology","Museum and Institute of Zoology / Polish Academy of Sciences","Non-profit","Subscription","","","Museum and Institute of Zoology / Polish Academy of Sciences","University/Government","https://bioone.org/journals/acta-chiropterologica/","0.373","Q2 (Animal Science and Zoology)","46","No"
"Acta Cytologica","Molecular & Cellular Biology - Cell Biology and Developmental Biology","Karger Publishers","For-profit associated with a society","Hybrid","3600","Switzerland","International Academy of Cytology","","https://karger.com/acy","0.553","Q2 (Medicine; Pathology and Forensic Medicine)","67","No"
"Acta Herpetologica","Ecology & Evolution - Zoology","Firenze University Press","University Press associated with a society","OA diamond","0","Italy","Societas Herpetologica Italica","Society/Association","https://oaj.fupress.net/index.php/ah/index","0.372","Q2 (Animal Science and Zoology)","21","No"
